dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.246612,1.798290,22.369979,2.752328,-1.985263,0.000000,3.176868
0.020000,6.191995,1.796393,22.424629,2.712622,-1.985263,0.000000,3.175750
0.020000,6.138170,1.794582,22.478484,2.672917,-1.985263,0.000000,3.174723
0.020000,6.085137,1.792849,22.531546,2.633212,-1.985263,-0.000000,3.173785
0.020000,6.032897,1.791190,22.583813,2.593507,-1.985263,0.000000,3.172931
0.020000,5.981448,1.789597,22.635286,2.553801,-1.985263,0.000000,3.172160
0.020000,5.930792,1.788066,22.685965,2.514096,-1.985263,-0.000000,3.171466
0.020000,5.880929,1.786592,22.735850,2.474391,-1.985263,0.000000,3.170848
0.020000,5.831859,1.785169,22.784941,2.434686,-1.985263,0.000000,3.170302
0.020000,5.783582,1.783795,22.833237,2.394980,-1.985263,0.000000,3.169825
0.020000,5.736098,1.782464,22.880740,2.355275,-1.985263,0.000000,3.169415
0.020000,5.689408,1.781173,22.927448,2.315570,-1.985263,-0.000000,3.169068
0.020000,5.643510,1.779918,22.973363,2.275865,-1.985263,0.000000,3.168781
0.020000,5.598407,1.778697,23.018483,2.236159,-1.985263,-0.000000,3.168552
0.020000,5.554097,1.777506,23.062809,2.196454,-1.985263,0.000000,3.168377
0.020000,5.510580,1.776343,23.106341,2.156749,-1.985263,0.000000,3.168255
0.020000,5.467857,1.775206,23.149079,2.117043,-1.985263,-0.000000,3.168182
0.020000,5.425928,1.774091,23.191023,2.077338,-1.985263,0.000000,3.168156
0.020000,5.384793,1.772998,23.232172,2.037633,-1.985263,0.000000,3.168175
0.020000,5.344452,1.771924,23.272528,1.997928,-1.985263,0.000000,3.168235
0.020000,5.304904,1.770869,23.312089,1.958222,-1.985263,-0.000000,3.168334
0.020000,5.266151,1.769829,23.350857,1.918517,-1.985263,0.000000,3.168471
0.020000,5.228191,1.768806,23.388830,1.878812,-1.985263,0.000000,3.168642
0.020000,5.191026,1.767797,23.426009,1.839107,-1.985263,-0.000000,3.168845
0.020000,5.154654,1.766801,23.462394,1.799401,-1.985263,0.000000,3.169078
0.020000,5.119077,1.765818,23.497985,1.759696,-1.985263,-0.000000,3.169339
0.020000,5.084294,1.764848,23.532782,1.719991,-1.985263,0.000000,3.169626
0.020000,5.050304,1.763890,23.566785,1.680286,-1.985263,0.000000,3.169936
0.020000,5.017109,1.762943,23.599994,1.640580,-1.985263,0.000000,3.170267
0.020000,4.984708,1.762008,23.632408,1.600875,-1.985263,0.000000,3.170618
0.020000,4.953101,1.761085,23.664029,1.561170,-1.985263,-0.000000,3.170986
0.020000,4.922288,1.760173,23.694855,1.521465,-1.985263,0.000000,3.171370
0.020000,4.892270,1.759273,23.724887,1.481759,-1.985263,0.000000,3.171767
0.020000,4.863045,1.758385,23.754125,1.442054,-1.985263,0.000000,3.172176
0.020000,4.834614,1.757509,23.782569,1.402349,-1.985263,0.000000,3.172595
0.020000,4.806978,1.756646,23.810219,1.362643,-1.985263,-0.000000,3.173022
0.020000,4.780136,1.755797,23.837075,1.322938,-1.985263,0.000000,3.173456
0.020000,4.754087,1.754961,23.863137,1.283233,-1.985263,0.000000,3.173894
0.020000,4.728833,1.754139,23.888404,1.243528,-1.985263,0.000000,3.174336
0.020000,4.704373,1.753333,23.912878,1.203822,-1.985263,-0.000000,3.174780
0.020000,4.680707,1.752542,23.936557,1.164117,-1.985263,0.000000,3.175224
0.020000,4.657834,1.751767,23.959443,1.124412,-1.985263,0.000000,3.175667
0.020000,4.635756,1.751010,23.981534,1.084707,-1.985263,0.000000,3.176107
0.020000,4.614472,1.750270,24.002831,1.045001,-1.985263,0.000000,3.176544
0.020000,4.593982,1.749549,24.023334,1.005296,-1.985263,-0.000000,3.176975
0.020000,4.574285,1.748848,24.043043,0.965591,-1.985263,0.000000,3.177399
0.020000,4.555383,1.748167,24.061958,0.925886,-1.985263,0.000000,3.177816
0.020000,4.537274,1.747507,24.080078,0.886180,-1.985263,-0.000000,3.178225
0.020000,4.519959,1.746869,24.097405,0.846475,-1.985263,0.000000,3.178623
0.020000,4.503438,1.746254,24.113937,0.806770,-1.985263,0.000000,3.179010
0.020000,4.487711,1.745662,24.129676,0.767065,-1.985263,-0.000000,3.179385
0.020000,4.472778,1.745095,24.144620,0.727359,-1.985263,0.000000,3.179747
0.020000,4.458638,1.744552,24.158770,0.687654,-1.985263,-0.000000,3.180095
0.020000,4.445292,1.744036,24.172126,0.647949,-1.985263,0.000000,3.180429
0.020000,4.432740,1.743546,24.184688,0.608243,-1.985263,0.000000,3.180746
0.020000,4.420981,1.743084,24.196456,0.568538,-1.985263,-0.000000,3.181048
0.020000,4.410016,1.742650,24.207429,0.528833,-1.985263,0.000000,3.181332
0.020000,4.399844,1.742244,24.217609,0.489128,-1.985263,-0.000000,3.181599
0.020000,4.390466,1.741867,24.226995,0.449422,-1.985263,0.000000,3.181847
0.020000,4.381882,1.741521,24.235586,0.409717,-1.985263,-0.000000,3.182076
0.020000,4.374091,1.741204,24.243383,0.370012,-1.985263,0.000000,3.182285
0.020000,4.367094,1.740919,24.250386,0.330307,-1.985263,0.000000,3.182475
0.020000,4.360890,1.740664,24.256595,0.290601,-1.985263,0.000000,3.182644
0.020000,4.355479,1.740442,24.262010,0.250896,-1.985263,0.000000,3.182792
0.020000,4.350862,1.740251,24.266631,0.211191,-1.985263,0.000000,3.182919
0.020000,4.347039,1.740093,24.270458,0.171486,-1.985263,-0.000000,3.183025
0.020000,4.344009,1.739967,24.273491,0.131780,-1.985263,0.000000,3.183109
0.020000,4.341772,1.739874,24.275729,0.092075,-1.985263,-0.000000,3.183171
0.020000,4.340329,1.739814,24.277174,0.052370,-1.985263,-0.000000,3.183212
0.020000,4.339643,1.739785,24.277860,0.016259,-1.805561,8.985124,3.183231
0.020000,4.339481,1.739779,24.278023,0.000000,-0.812929,49.631579,3.183235
0.020000,4.339481,1.739779,24.278023,0.000000,0.000000,40.646455,3.183235
