dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.968972,1.525652,22.991071,3.281108,-2.094674,0.158072,3.198251
0.020000,6.904286,1.522064,23.055857,3.239277,-2.091530,0.157207,3.195778
0.020000,6.840426,1.518676,23.119807,3.197508,-2.088440,0.154513,3.193440
0.020000,6.777391,1.515475,23.182923,3.155801,-2.085381,0.152973,3.191234
0.020000,6.715181,1.512450,23.245206,3.114152,-2.082408,0.148619,3.189155
0.020000,6.653797,1.509589,23.306657,3.072565,-2.079369,0.151942,3.187199
0.020000,6.593237,1.506881,23.367278,3.031035,-2.076494,0.143741,3.185364
0.020000,6.533500,1.504317,23.427069,2.989564,-2.073562,0.146621,3.183644
0.020000,6.474587,1.501886,23.486032,2.948149,-2.070726,0.141790,3.182036
0.020000,6.416497,1.499579,23.544168,2.906791,-2.067923,0.140138,3.180537
0.020000,6.359230,1.497388,23.601478,2.865488,-2.065155,0.138417,3.179143
0.020000,6.302783,1.495304,23.657963,2.824239,-2.062423,0.136611,3.177850
0.020000,6.247158,1.493320,23.713624,2.783044,-2.059783,0.132017,3.176655
0.020000,6.192352,1.491428,23.768462,2.741902,-2.057098,0.134212,3.175554
0.020000,6.138366,1.489622,23.822478,2.700811,-2.054548,0.127497,3.174544
0.020000,6.085199,1.487894,23.875673,2.659771,-2.051977,0.128552,3.173621
0.020000,6.032850,1.486239,23.928049,2.618782,-2.049470,0.125385,3.172783
0.020000,5.981317,1.484651,23.979606,2.577842,-2.047004,0.123281,3.172026
0.020000,5.930601,1.483125,24.030345,2.536950,-2.044595,0.120465,3.171347
0.020000,5.880701,1.481655,24.080267,2.496106,-2.042201,0.119705,3.170742
0.020000,5.831615,1.480237,24.129373,2.455309,-2.039860,0.117022,3.170209
0.020000,5.783343,1.478867,24.177664,2.414557,-2.037560,0.115020,3.169745
0.020000,5.735885,1.477540,24.225141,2.373851,-2.035313,0.112322,3.169346
0.020000,5.689239,1.476253,24.271805,2.333189,-2.033083,0.111518,3.169010
0.020000,5.643404,1.475003,24.317656,2.292571,-2.030906,0.108855,3.168734
0.020000,5.598381,1.473786,24.362696,2.251996,-2.028773,0.106638,3.168515
0.020000,5.554168,1.472599,24.406925,2.211462,-2.026668,0.105264,3.168351
0.020000,5.510764,1.471440,24.450345,2.170970,-2.024608,0.103002,3.168238
0.020000,5.468168,1.470306,24.492955,2.130519,-2.022589,0.100954,3.168174
0.020000,5.426381,1.469196,24.534757,2.090106,-2.020605,0.099192,3.168156
0.020000,5.385401,1.468106,24.575752,2.049733,-2.018660,0.097250,3.168183
0.020000,5.345227,1.467037,24.615940,2.009398,-2.016754,0.095300,3.168250
0.020000,5.305859,1.465985,24.655322,1.969100,-2.014886,0.093375,3.168357
0.020000,5.267296,1.464950,24.693899,1.928839,-2.013051,0.091752,3.168500
0.020000,5.229538,1.463931,24.731671,1.888614,-2.011262,0.089458,3.168677
0.020000,5.192583,1.462926,24.768640,1.848424,-2.009503,0.087968,3.168886
0.020000,5.156431,1.461934,24.804805,1.808268,-2.007789,0.085703,3.169124
0.020000,5.121082,1.460956,24.840168,1.768146,-2.006103,0.084273,3.169390
0.020000,5.086534,1.459991,24.874729,1.728057,-2.004456,0.082375,3.169681
0.020000,5.052787,1.459038,24.908489,1.688000,-2.002848,0.080400,3.169995
0.020000,5.019841,1.458096,24.941449,1.647975,-2.001281,0.078351,3.170330
0.020000,4.987695,1.457166,24.973608,1.607980,-1.999752,0.076461,3.170684
0.020000,4.956348,1.456248,25.004968,1.568015,-1.998233,0.075930,3.171055
0.020000,4.925800,1.455342,25.035530,1.528079,-1.996790,0.072138,3.171442
0.020000,4.896050,1.454448,25.065293,1.488172,-1.995362,0.071426,3.171841
0.020000,4.867098,1.453566,25.094259,1.448293,-1.993968,0.069675,3.172252
0.020000,4.838942,1.452697,25.122428,1.408440,-1.992616,0.067633,3.172673
0.020000,4.811584,1.451840,25.149800,1.368614,-1.991305,0.065533,3.173101
0.020000,4.785021,1.450997,25.176377,1.328813,-1.990033,0.063573,3.173536
0.020000,4.759253,1.450168,25.202157,1.289038,-1.988759,0.063698,3.173975
0.020000,4.734281,1.449354,25.227143,1.249286,-1.987588,0.058597,3.174418
0.020000,4.710103,1.448555,25.251334,1.209558,-1.986408,0.058966,3.174862
0.020000,4.686719,1.447771,25.274731,1.169853,-1.985266,0.057093,3.175306
0.020000,4.664128,1.447004,25.297335,1.130170,-1.984167,0.054980,3.175748
0.020000,4.642331,1.446255,25.319145,1.090507,-1.983110,0.052823,3.176188
0.020000,4.621327,1.445523,25.340162,1.050865,-1.982098,0.050627,3.176623
0.020000,4.601114,1.444811,25.360387,1.011243,-1.981105,0.049640,3.177053
0.020000,4.581694,1.444118,25.379820,0.971640,-1.980150,0.047755,3.177477
0.020000,4.563065,1.443445,25.398461,0.932056,-1.979231,0.045965,3.177892
0.020000,4.545227,1.442794,25.416311,0.892488,-1.978367,0.043191,3.178298
0.020000,4.528180,1.442164,25.433370,0.852938,-1.977522,0.042258,3.178694
0.020000,4.511923,1.441558,25.449638,0.813404,-1.976721,0.040052,3.179079
0.020000,4.496456,1.440975,25.465115,0.773884,-1.975957,0.038167,3.179452
0.020000,4.481779,1.440416,25.479803,0.734381,-1.975197,0.038022,3.179812
0.020000,4.467892,1.439883,25.493701,0.694889,-1.974553,0.032176,3.180157
0.020000,4.454793,1.439375,25.506809,0.655412,-1.973856,0.034851,3.180488
0.020000,4.442484,1.438894,25.519128,0.615947,-1.973252,0.030190,3.180803
0.020000,4.430963,1.438441,25.530658,0.576494,-1.972676,0.028821,3.181101
0.020000,4.420230,1.438015,25.541399,0.537051,-1.972131,0.027237,3.181382
0.020000,4.410286,1.437618,25.551351,0.497619,-1.971618,0.025662,3.181645
0.020000,4.401129,1.437250,25.560515,0.458196,-1.971131,0.024325,3.181890
0.020000,4.392761,1.436911,25.568891,0.418781,-1.970741,0.019523,3.182115
0.020000,4.385179,1.436603,25.576478,0.379375,-1.970293,0.022420,3.182321
0.020000,4.378386,1.436326,25.583278,0.339976,-1.969966,0.016339,3.182507
0.020000,4.372379,1.436079,25.589289,0.300583,-1.969641,0.016259,3.182672
0.020000,4.367159,1.435864,25.594513,0.261196,-1.969353,0.014363,3.182816
0.020000,4.362727,1.435681,25.598950,0.221814,-1.969112,0.012086,3.182940
0.020000,4.359081,1.435530,25.602598,0.182436,-1.968886,0.011297,3.183041
0.020000,4.356223,1.435411,25.605460,0.143062,-1.968720,0.008285,3.183121
0.020000,4.354151,1.435325,25.607533,0.103690,-1.968589,0.006567,3.183180
0.020000,4.352865,1.435272,25.608820,0.064320,-1.968498,0.004517,3.183216
0.020000,4.352295,1.435248,25.609391,0.028556,-1.788222,9.013821,3.183232
0.020000,4.352170,1.435243,25.609516,0.006238,-1.115893,33.616461,3.183235
0.020000,4.352170,1.435243,25.609516,0.000000,-0.311895,40.199866,3.183235
