dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.577479,2.116377,20.600473,2.982103,-1.893529,-0.149141,3.185694
0.020000,6.518650,2.113833,20.659357,2.944175,-1.896398,-0.143481,3.183953
0.020000,6.460576,2.111419,20.717481,2.906190,-1.899271,-0.143632,3.182325
0.020000,6.403259,2.109127,20.774844,2.868148,-1.902092,-0.141022,3.180806
0.020000,6.346700,2.106949,20.831445,2.830051,-1.904861,-0.138450,3.179392
0.020000,6.290901,2.104875,20.887283,2.791899,-1.907579,-0.135946,3.178081
0.020000,6.235862,2.102900,20.942356,2.753694,-1.910272,-0.134624,3.176868
0.020000,6.181586,2.101015,20.996665,2.715435,-1.912923,-0.132533,3.175750
0.020000,6.128074,2.099215,21.050208,2.677125,-1.915519,-0.129843,3.174723
0.020000,6.075327,2.097492,21.102983,2.638764,-1.918070,-0.127527,3.173785
0.020000,6.023346,2.095840,21.154990,2.600352,-1.920591,-0.126073,3.172931
0.020000,5.972133,2.094255,21.206228,2.561890,-1.923064,-0.123631,3.172160
0.020000,5.921688,2.092730,21.256695,2.523381,-1.925490,-0.121305,3.171466
0.020000,5.872014,2.091261,21.306392,2.484823,-1.927890,-0.120009,3.170848
0.020000,5.823110,2.089844,21.355316,2.446218,-1.930230,-0.117006,3.170302
0.020000,5.774978,2.088473,21.403468,2.407567,-1.932543,-0.115642,3.169825
0.020000,5.727619,2.087146,21.450845,2.368871,-1.934802,-0.112956,3.169415
0.020000,5.681034,2.085858,21.497448,2.330131,-1.937033,-0.111528,3.169068
0.020000,5.635224,2.084606,21.543274,2.291346,-1.939219,-0.109313,3.168781
0.020000,5.590191,2.083386,21.588325,2.252519,-1.941364,-0.107221,3.168552
0.020000,5.545934,2.082197,21.632598,2.213650,-1.943469,-0.105271,3.168377
0.020000,5.502454,2.081035,21.676093,2.174739,-1.945544,-0.103739,3.168255
0.020000,5.459754,2.079898,21.718808,2.135787,-1.947565,-0.101040,3.168182
0.020000,5.417833,2.078784,21.760744,2.096796,-1.949558,-0.099688,3.168156
0.020000,5.376692,2.077690,21.801900,2.057766,-1.951510,-0.097566,3.168175
0.020000,5.336332,2.076616,21.842274,2.018698,-1.953423,-0.095684,3.168235
0.020000,5.296754,2.075560,21.881865,1.979592,-1.955298,-0.093714,3.168334
0.020000,5.257959,2.074519,21.920674,1.940449,-1.957136,-0.091900,3.168471
0.020000,5.219948,2.073494,21.958700,1.901270,-1.958942,-0.090310,3.168642
0.020000,5.182720,2.072483,21.995941,1.862056,-1.960693,-0.087572,3.168845
0.020000,5.146278,2.071486,22.032397,1.822808,-1.962430,-0.086848,3.169078
0.020000,5.110621,2.070501,22.068068,1.783525,-1.964116,-0.084276,3.169339
0.020000,5.075750,2.069528,22.102952,1.744210,-1.965765,-0.082464,3.169626
0.020000,5.041667,2.068567,22.137049,1.704862,-1.967380,-0.080741,3.169936
0.020000,5.008370,2.067618,22.170359,1.665483,-1.968962,-0.079102,3.170267
0.020000,4.975863,2.066680,22.202880,1.626073,-1.970507,-0.077273,3.170618
0.020000,4.944143,2.065753,22.234613,1.586633,-1.971995,-0.074361,3.170986
0.020000,4.913214,2.064838,22.265556,1.547164,-1.973481,-0.074335,3.171370
0.020000,4.883074,2.063934,22.295709,1.507665,-1.974910,-0.071433,3.171767
0.020000,4.853725,2.063042,22.325072,1.468139,-1.976300,-0.069484,3.172176
0.020000,4.825167,2.062163,22.353644,1.428586,-1.977657,-0.067870,3.172595
0.020000,4.797400,2.061296,22.381424,1.389007,-1.978983,-0.066317,3.173022
0.020000,4.770425,2.060442,22.408412,1.349401,-1.980280,-0.064821,3.173456
0.020000,4.744243,2.059602,22.434607,1.309771,-1.981506,-0.061286,3.173894
0.020000,4.718855,2.058776,22.460010,1.270116,-1.982750,-0.062208,3.174336
0.020000,4.694259,2.057965,22.484619,1.230438,-1.983893,-0.057155,3.174780
0.020000,4.670458,2.057169,22.508433,1.190737,-1.985052,-0.057963,3.175224
0.020000,4.647451,2.056390,22.531454,1.151014,-1.986157,-0.055270,3.175667
0.020000,4.625238,2.055628,22.553679,1.111269,-1.987225,-0.053401,3.176107
0.020000,4.603821,2.054884,22.575109,1.071505,-1.988230,-0.050220,3.176544
0.020000,4.583200,2.054159,22.595743,1.031719,-1.989263,-0.051644,3.176975
0.020000,4.563374,2.053453,22.615582,0.991916,-1.990189,-0.046333,3.177399
0.020000,4.544344,2.052767,22.634624,0.952093,-1.991135,-0.047294,3.177816
0.020000,4.526111,2.052102,22.652869,0.912253,-1.992006,-0.043528,3.178225
0.020000,4.508675,2.051460,22.670317,0.872396,-1.992846,-0.042028,3.178623
0.020000,4.492036,2.050840,22.686967,0.832523,-1.993657,-0.040555,3.179010
0.020000,4.476195,2.050244,22.702820,0.792634,-1.994440,-0.039105,3.179385
0.020000,4.461151,2.049673,22.717874,0.752730,-1.995193,-0.037676,3.179747
0.020000,4.446905,2.049127,22.732131,0.712813,-1.995844,-0.032542,3.180095
0.020000,4.433458,2.048606,22.745588,0.672882,-1.996556,-0.035621,3.180429
0.020000,4.420809,2.048113,22.758247,0.632939,-1.997165,-0.030433,3.180746
0.020000,4.408958,2.047647,22.770107,0.592984,-1.997744,-0.028960,3.181048
0.020000,4.397906,2.047209,22.781167,0.553018,-1.998294,-0.027502,3.181332
0.020000,4.387654,2.046800,22.791428,0.513042,-1.998815,-0.026059,3.181599
0.020000,4.378200,2.046420,22.800889,0.473056,-1.999308,-0.024626,3.181847
0.020000,4.369546,2.046071,22.809550,0.433061,-1.999727,-0.020942,3.182076
0.020000,4.361691,2.045752,22.817411,0.393058,-2.000154,-0.021377,3.182285
0.020000,4.354636,2.045464,22.824472,0.353048,-2.000480,-0.016289,3.182475
0.020000,4.348381,2.045207,22.830733,0.313031,-2.000842,-0.018080,3.182644
0.020000,4.342925,2.044983,22.836193,0.273009,-2.001129,-0.014370,3.182792
0.020000,4.338270,2.044791,22.840853,0.232981,-2.001388,-0.012928,3.182919
0.020000,4.334414,2.044631,22.844712,0.192950,-2.001572,-0.009204,3.183025
0.020000,4.331358,2.044504,22.847770,0.152914,-2.001792,-0.010997,3.183109
0.020000,4.329103,2.044411,22.850028,0.112876,-2.001910,-0.005919,3.183171
0.020000,4.327647,2.044350,22.851484,0.072835,-2.002037,-0.006350,3.183212
0.020000,4.326956,2.044321,22.852176,0.034605,-1.911475,4.528081,3.183231
0.020000,4.326792,2.044314,22.852340,0.008198,-1.320356,29.555982,3.183235
0.020000,4.326792,2.044314,22.852340,0.000000,-0.409915,45.522021,3.183235
